Year-Month,Place,Index: Focus - Murder,Index: Focus - Homicide,Index: Focus - Physical Injury,Index: Focus - Rape,Index: Focus - Robbery,Index: Focus - Theft,Index: Focus - Carnapping MV,Index: Focus - Carnapping MC,Index - Special Complex Crimes,Non-Index - Violation of Special Laws,Non-Index - Other Crimes,Non-Index - Attempted Stages Focus Crimes,Non-Index - Frustrated Stages Focus Crimes,PSI: RIR - Homicide,PSI: RIR - Physical Injury,PSI: RIR - Damage to Property,PSI: RIR - Vehicular Accident,PSI: Quasi - Homicide,PSI: Quasi - Physical Injury,PSI: Quasi - Damage to Property,PSI: Quasi - Other Offenses,Average Monthly Crime Rate
2022-12,REGION III (CENTRAL LUZON),26,5,19,36,30,97,2,20,2,603,149,17,40,68,660,1241,1969,2,14,25,41,24.59
2022-12,REGION IV-A (CALABARZON),50,6,28,62,54,143,1,21,6,1583,286,25,71,78,567,1431,2076,2,6,6,14,27.72
2022-12,REGION IV-B (MIMAROPA),12,6,6,12,8,8,0,2,0,68,20,7,20,18,69,71,158,1,2,1,4,10.08
2022-12,REGION V (BICOL REGION),16,5,15,18,30,57,0,11,1,259,81,15,25,33,414,560,1007,0,1,1,2,24.01
2022-12,REGION VI (WESTERN VISAYAS),27,9,27,18,27,55,0,12,2,324,219,22,70,53,401,699,1153,0,11,5,16,23.73
2022-12,REGION VII (CENTRAL VISAYAS),30,3,65,26,29,97,0,11,1,1372,174,16,59,37,717,1107,1861,4,10,12,26,46.01
2022-12,REGION VIII (EASTERN VISAYAS),21,3,16,17,22,33,0,1,0,171,38,17,27,18,133,196,347,1,2,1,4,14.58
2022-12,REGION IX (ZAMBOANGA PENINSULA),14,2,11,16,10,17,0,7,0,149,21,11,30,14,118,123,255,0,2,0,2,13.55
2022-12,REGION X (NORTHERN MINDANAO),15,6,22,18,13,45,0,12,1,229,70,12,52,39,219,352,610,0,2,1,3,21.33
2022-12,REGION XI (DAVAO REGION),22,6,10,12,11,13,0,2,1,1347,61,4,15,32,111,110,253,1,2,2,5,31.92
2022-12,REGION XII (SOCCSKSARGEN),22,8,8,12,10,25,1,5,2,186,43,12,30,38,233,155,426,0,0,0,0,16.8
2022-12,REGION XIII (Caraga),13,5,5,16,13,18,0,2,1,196,39,10,14,16,109,125,250,0,2,3,5,20.41
2022-12,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),36,1,4,3,2,5,1,3,0,57,6,9,14,6,10,1,17,0,0,0,0,8.28
2022-12,CORDILLERA ADMINISTRATIVE REGION (CAR),5,2,15,8,5,17,1,1,0,62,17,3,5,11,78,166,255,0,0,0,0,8.95
2022-12,NATIONAL CAPITAL REGION (NCR),16,11,53,58,82,213,7,17,5,1716,364,30,61,33,1420,4790,6243,0,15,24,39,60.28
2023-01,REGION I (ILOCOS REGION),13,0,10,19,9,30,1,8,0,200,49,3,26,27,147,138,312,1,1,2,4,12.29
2023-01,REGION II (CAGAYAN VALLEY),11,3,8,12,13,11,0,6,1,260,30,3,12,36,81,135,252,0,2,1,3,16.35
2023-01,REGION III (CENTRAL LUZON),20,9,14,56,51,85,4,21,2,734,160,22,42,68,607,1153,1828,0,5,26,31,24.78
2023-01,REGION IV-A (CALABARZON),36,5,40,77,48,122,3,21,4,1704,277,22,60,50,484,1104,1638,1,4,6,11,25.48
2023-01,REGION IV-B (MIMAROPA),10,3,2,18,3,8,0,1,0,94,36,11,19,12,51,53,116,0,1,0,1,9.81
2023-01,REGION V (BICOL REGION),16,8,21,24,35,62,0,11,0,291,73,17,15,24,352,414,790,2,4,1,7,21.33
2023-01,REGION VI (WESTERN VISAYAS),35,11,19,31,17,51,0,9,1,352,165,24,47,35,321,555,911,1,1,1,3,20.08
2023-01,REGION VII (CENTRAL VISAYAS),32,4,36,39,32,116,3,7,0,1450,173,20,34,42,596,922,1560,2,13,9,24,43.08
2023-01,REGION VIII (EASTERN VISAYAS),15,3,13,17,13,23,0,2,0,221,29,18,25,16,92,143,251,0,2,0,2,12.85
2023-01,REGION IX (ZAMBOANGA PENINSULA),13,3,7,16,17,17,0,11,0,151,25,10,21,16,103,99,218,0,0,2,2,12.71
2023-01,REGION X (NORTHERN MINDANAO),30,4,15,23,18,41,0,7,1,331,78,15,31,31,199,290,520,0,2,3,5,21.54
2023-01,REGION XI (DAVAO REGION),14,4,8,21,8,16,0,5,2,1481,85,10,14,10,100,117,227,0,1,1,2,34.36
2023-01,REGION XII (SOCCSKSARGEN),15,7,8,20,11,23,0,6,4,217,30,9,32,31,199,146,376,0,1,0,1,16.14
2023-01,REGION XIII (Caraga),15,2,2,20,12,20,0,3,0,226,29,8,19,10,101,130,241,0,2,1,3,20.86
2023-01,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),41,0,2,0,3,8,2,1,1,95,15,4,16,4,10,3,17,0,2,0,2,10.85
2023-01,CORDILLERA ADMINISTRATIVE REGION (CAR),5,0,5,11,6,15,0,0,1,50,25,1,8,6,64,145,215,1,0,2,3,7.8
2023-01,NATIONAL CAPITAL REGION (NCR),36,13,45,79,85,202,1,26,3,1955,421,29,51,34,1339,3996,5369,0,9,20,29,56.42
2023-02,REGION I (ILOCOS REGION),5,2,12,18,9,22,1,3,0,271,48,9,19,31,153,179,363,1,3,0,4,14.12
2023-02,REGION II (CAGAYAN VALLEY),8,1,6,13,4,12,0,4,0,198,38,5,13,20,66,119,205,0,0,0,0,13.26
2023-02,REGION III (CENTRAL LUZON),19,7,17,67,44,87,2,16,3,697,154,23,36,41,486,1005,1532,2,13,21,36,22.05
2023-02,REGION IV-A (CALABARZON),45,11,32,65,45,137,1,25,2,1701,256,36,70,52,448,1020,1520,2,7,6,15,24.81
2023-02,REGION IV-B (MIMAROPA),4,1,6,18,6,13,1,2,2,96,38,7,11,10,60,61,131,0,0,0,0,10.24
2023-02,REGION V (BICOL REGION),9,6,22,30,25,64,0,4,1,258,69,10,13,10,316,418,744,0,0,2,2,19.57
2023-02,REGION VI (WESTERN VISAYAS),33,8,27,36,22,63,0,7,3,457,150,26,50,35,311,565,911,0,3,1,4,21.53
2023-02,REGION VII (CENTRAL VISAYAS),23,7,51,22,32,116,0,6,1,1369,135,17,32,32,557,869,1458,3,5,6,14,40.07
2023-02,REGION VIII (EASTERN VISAYAS),18,7,16,11,25,34,0,5,0,216,38,14,21,14,95,113,222,1,2,1,4,12.83
2023-02,REGION IX (ZAMBOANGA PENINSULA),22,5,12,29,12,18,0,8,1,187,32,7,22,12,108,95,215,1,1,1,3,14.25
2023-02,REGION X (NORTHERN MINDANAO),20,4,18,23,22,48,2,11,1,350,81,16,20,36,173,264,473,1,4,5,10,21.16
2023-02,REGION XI (DAVAO REGION),15,2,8,27,13,25,0,2,0,1387,68,5,22,19,102,109,230,1,5,9,15,32.95
2023-02,REGION XII (SOCCSKSARGEN),21,9,10,18,11,20,1,4,0,209,47,9,24,25,174,108,307,0,0,0,0,14.67
2023-02,REGION XIII (Caraga),9,1,4,17,20,19,0,4,0,154,27,12,14,8,82,106,196,1,1,0,2,16.65
2023-02,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),34,3,9,2,6,6,1,2,0,79,8,4,18,6,11,5,22,0,0,0,0,10.17
2023-02,CORDILLERA ADMINISTRATIVE REGION (CAR),1,1,10,11,5,23,1,7,0,64,21,0,5,6,52,102,160,0,0,0,0,6.99
2023-02,NATIONAL CAPITAL REGION (NCR),18,5,59,72,75,244,3,29,2,2055,454,24,46,24,1216,4255,5495,0,6,22,28,58.21
2023-03,REGION I (ILOCOS REGION),11,1,9,23,9,22,0,3,0,245,64,11,18,39,141,150,330,1,1,1,3,13.45
2023-03,REGION II (CAGAYAN VALLEY),3,2,8,22,8,19,0,4,0,177,40,11,21,31,81,116,228,0,1,0,1,14.23
2023-03,REGION III (CENTRAL LUZON),22,8,21,57,42,116,2,19,0,824,143,15,42,54,566,1209,1829,1,16,29,46,25.64
2023-03,REGION IV-A (CALABARZON),36,10,17,68,40,153,4,16,4,2018,256,32,57,48,489,1171,1708,0,3,5,8,27.72
2023-03,REGION IV-B (MIMAROPA),8,0,3,11,4,12,0,3,0,125,31,10,22,7,48,58,113,1,2,0,3,10.51
2023-03,REGION V (BICOL REGION),12,4,19,44,27,71,1,10,1,280,78,13,10,21,365,456,842,0,2,1,3,22.04
2023-03,REGION VI (WESTERN VISAYAS),22,12,25,23,19,67,1,4,1,529,166,20,71,35,342,574,951,0,5,2,7,22.97
2023-03,REGION VII (CENTRAL VISAYAS),25,5,58,23,28,105,0,3,0,1369,159,13,36,24,610,946,1580,0,7,10,17,41.75
2023-03,REGION VIII (EASTERN VISAYAS),9,8,8,14,14,37,2,2,0,246,46,7,24,15,92,168,275,0,1,0,1,14.09
2023-03,REGION IX (ZAMBOANGA PENINSULA),21,2,19,19,22,27,2,6,0,168,45,8,27,25,118,113,256,0,2,1,3,15.54
2023-03,REGION X (NORTHERN MINDANAO),24,7,11,19,13,66,0,7,4,357,69,14,25,37,209,281,527,0,2,0,2,22.04
2023-03,REGION XI (DAVAO REGION),21,2,11,25,19,17,2,1,2,1336,89,8,12,28,95,117,240,2,7,8,17,32.64
2023-03,REGION XII (SOCCSKSARGEN),14,9,6,19,8,17,0,4,1,233,36,12,26,23,190,145,358,0,0,0,0,15.8
2023-03,REGION XIII (Caraga),15,1,6,17,23,25,0,5,1,204,38,5,17,13,107,135,255,2,3,2,7,21.52
2023-03,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),39,3,7,6,6,1,0,2,0,110,17,3,19,5,12,8,25,0,0,1,1,12.53
2023-03,CORDILLERA ADMINISTRATIVE REGION (CAR),4,4,12,10,3,15,0,0,0,64,12,3,7,13,51,85,149,1,1,0,2,6.44
2023-03,NATIONAL CAPITAL REGION (NCR),30,13,51,72,102,247,10,25,2,2085,491,27,55,38,1443,5047,6528,2,12,19,33,66.07
2023-04,REGION I (ILOCOS REGION),12,3,8,18,4,14,2,6,0,216,61,9,25,29,130,172,331,1,1,0,2,12.77
2023-04,REGION II (CAGAYAN VALLEY),9,3,4,17,11,15,0,8,0,160,44,6,18,23,72,114,209,0,1,0,1,13.21
2023-04,REGION III (CENTRAL LUZON),14,4,21,50,50,93,1,23,1,868,191,24,34,38,620,1346,2004,2,18,44,64,27.7
2023-04,REGION IV-A (CALABARZON),43,12,33,56,37,141,5,24,2,1633,374,40,77,42,548,1303,1893,1,6,6,13,27.45
2023-04,REGION IV-B (MIMAROPA),9,3,7,19,6,21,0,1,0,133,38,8,15,23,61,63,147,0,1,1,2,12.46
2023-04,REGION V (BICOL REGION),19,3,15,33,41,79,3,12,1,367,85,10,32,25,328,457,810,1,4,2,7,23.62
2023-04,REGION VI (WESTERN VISAYAS),28,13,38,29,23,54,0,8,0,470,201,22,66,28,305,509,842,0,2,2,4,21.54
2023-04,REGION VII (CENTRAL VISAYAS),38,6,76,37,29,129,0,10,1,1718,167,17,44,38,608,892,1538,3,5,9,17,46.71
2023-04,REGION VIII (EASTERN VISAYAS),18,8,19,20,8,28,1,0,0,268,46,16,42,11,107,132,250,1,0,0,1,14.74
2023-04,REGION IX (ZAMBOANGA PENINSULA),22,4,15,13,19,35,0,8,0,169,40,12,26,18,113,107,238,1,0,1,2,15.0
2023-04,REGION X (NORTHERN MINDANAO),27,8,20,32,14,52,1,8,1,333,73,12,39,39,165,286,490,4,4,5,13,21.62
2023-04,REGION XI (DAVAO REGION),17,2,11,21,11,24,0,5,3,1368,81,12,18,19,87,104,210,0,12,10,22,32.69
2023-04,REGION XII (SOCCSKSARGEN),21,4,7,19,15,19,1,7,2,212,43,10,23,25,186,137,348,0,0,0,0,15.54
2023-04,REGION XIII (Caraga),17,4,7,18,14,25,0,5,0,210,52,12,23,10,127,129,266,1,3,4,8,22.98
2023-04,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),44,1,4,3,5,7,1,3,0,95,13,2,13,1,6,5,12,1,0,0,1,10.69
2023-04,CORDILLERA ADMINISTRATIVE REGION (CAR),6,3,5,11,7,15,0,0,1,52,17,7,7,7,48,83,138,0,1,1,2,6.13
2023-04,NATIONAL CAPITAL REGION (NCR),23,4,45,59,95,244,2,25,0,2076,519,26,63,34,1334,4243,5611,0,5,13,18,59.57
2023-05,REGION I (ILOCOS REGION),12,4,15,20,9,24,1,6,2,254,58,7,17,31,129,144,304,0,1,0,1,13.18
2023-05,REGION II (CAGAYAN VALLEY),14,2,10,19,10,16,1,6,1,174,50,8,17,24,71,100,195,0,1,2,3,13.76
2023-05,REGION III (CENTRAL LUZON),27,10,26,44,31,93,1,15,1,908,189,20,35,60,552,1257,1869,0,5,28,33,26.57
2023-05,REGION IV-A (CALABARZON),42,13,30,85,41,155,1,19,4,1881,334,43,71,55,520,1183,1758,0,8,9,17,28.14
2023-05,REGION IV-B (MIMAROPA),8,3,7,13,16,10,0,1,0,147,26,11,18,9,41,52,102,1,2,1,4,11.15
2023-05,REGION V (BICOL REGION),23,3,38,47,29,92,0,5,1,397,84,25,19,26,421,533,980,1,2,1,4,27.21
2023-05,REGION VI (WESTERN VISAYAS),26,17,24,34,30,60,0,3,1,466,175,31,79,43,291,515,849,0,3,2,5,21.56
2023-05,REGION VII (CENTRAL VISAYAS),30,5,63,32,38,123,0,12,0,1739,189,31,55,31,575,866,1472,2,14,7,23,46.52
2023-05,REGION VIII (EASTERN VISAYAS),18,4,10,21,13,29,0,3,1,244,51,11,43,20,139,177,336,1,7,0,8,16.1
2023-05,REGION IX (ZAMBOANGA PENINSULA),15,3,17,21,13,37,0,17,0,203,51,16,22,16,129,151,296,0,3,0,3,17.76
2023-05,REGION X (NORTHERN MINDANAO),30,8,24,21,9,46,1,3,1,364,93,8,32,30,207,325,562,1,2,6,9,23.31
2023-05,REGION XI (DAVAO REGION),22,8,11,29,12,22,1,2,1,1543,56,9,16,16,93,96,205,0,4,5,9,35.25
2023-05,REGION XII (SOCCSKSARGEN),20,8,5,13,16,32,1,7,1,258,25,15,24,33,190,176,399,0,1,1,2,17.56
2023-05,REGION XIII (Caraga),11,0,9,23,9,29,0,5,0,280,57,10,33,12,127,147,286,0,2,0,2,26.21
2023-05,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),37,0,9,2,5,4,0,2,0,116,11,6,11,6,13,2,21,0,1,0,1,11.8
2023-05,CORDILLERA ADMINISTRATIVE REGION (CAR),1,0,5,8,6,20,0,2,1,66,16,5,8,4,36,67,107,2,0,1,3,5.61
2023-05,NATIONAL CAPITAL REGION (NCR),31,13,49,64,68,250,5,35,2,1959,467,41,51,23,1417,4803,6243,1,13,20,34,62.96
2023-06,REGION I (ILOCOS REGION),12,3,12,42,7,16,0,2,0,259,58,9,15,21,84,96,201,0,0,0,0,11.42
2023-06,REGION II (CAGAYAN VALLEY),6,2,25,21,8,18,0,8,2,165,74,5,16,27,79,97,203,0,0,0,0,14.46
2023-06,REGION III (CENTRAL LUZON),26,5,25,65,35,87,1,13,1,820,188,23,25,48,554,1269,1871,0,1,0,1,25.64
2023-06,REGION IV-A (CALABARZON),29,11,33,107,45,136,3,20,2,1679,373,37,56,52,457,1116,1625,0,1,0,1,26.03
2023-06,REGION IV-B (MIMAROPA),10,1,17,33,14,17,0,3,1,122,67,14,25,14,48,51,113,0,0,0,0,13.31
2023-06,REGION V (BICOL REGION),12,3,37,44,41,70,0,15,0,380,140,21,21,25,351,459,835,1,4,2,7,25.32
2023-06,REGION VI (WESTERN VISAYAS),31,21,29,57,18,67,0,4,0,559,173,32,65,24,282,512,818,1,3,0,4,22.5
2023-06,REGION VII (CENTRAL VISAYAS),20,6,74,49,40,146,1,6,0,1546,209,22,44,31,543,736,1310,0,0,1,1,42.4
2023-06,REGION VIII (EASTERN VISAYAS),12,8,15,39,22,34,0,7,0,204,46,15,37,18,96,117,231,0,0,0,0,13.62
2023-06,REGION IX (ZAMBOANGA PENINSULA),24,2,13,41,28,33,0,14,0,177,54,12,28,7,64,83,154,0,1,0,1,14.45
2023-06,REGION X (NORTHERN MINDANAO),28,8,29,39,27,64,0,10,1,285,87,23,48,35,186,333,554,0,0,0,0,23.16
2023-06,REGION XI (DAVAO REGION),15,1,8,24,10,16,0,6,0,1860,72,7,16,16,98,109,223,0,0,0,0,40.9
2023-06,REGION XII (SOCCSKSARGEN),22,6,8,35,14,26,0,7,2,175,41,7,17,18,191,180,389,0,0,0,0,15.93
2023-06,REGION XIII (Caraga),17,2,12,33,7,30,0,9,0,227,50,6,24,65,611,730,1406,0,0,0,0,63.38
2023-06,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),44,3,6,5,4,5,0,1,1,128,12,7,15,2,3,5,10,1,2,0,3,12.79
2023-06,CORDILLERA ADMINISTRATIVE REGION (CAR),4,2,13,18,8,15,0,3,0,71,27,7,6,4,32,83,119,0,0,0,0,6.63
2023-06,NATIONAL CAPITAL REGION (NCR),24,10,56,89,66,269,9,41,0,2005,502,34,54,19,1128,4138,5285,0,0,0,0,57.1
2023-07,REGION I (ILOCOS REGION),9,1,6,23,9,20,0,2,0,204,54,6,17,23,76,127,226,0,0,0,0,10.36
2023-07,REGION II (CAGAYAN VALLEY),12,2,6,12,6,27,0,8,2,179,57,4,24,26,53,89,168,0,1,0,1,13.29
2023-07,REGION III (CENTRAL LUZON),19,5,23,65,43,88,0,14,0,750,171,19,42,48,495,1254,1797,1,8,23,32,24.69
2023-07,REGION IV-A (CALABARZON),45,11,33,77,35,162,8,30,2,1943,348,36,72,36,475,1149,1660,2,6,9,17,28.05
2023-07,REGION IV-B (MIMAROPA),2,2,5,21,16,21,0,1,0,109,27,16,19,19,54,73,146,2,0,2,4,11.85
2023-07,REGION V (BICOL REGION),19,5,32,41,32,67,2,19,2,292,92,14,23,31,356,487,874,2,2,1,5,23.65
2023-07,REGION VI (WESTERN VISAYAS),20,13,22,52,24,47,0,10,0,503,141,28,53,41,304,527,872,1,2,1,4,21.43
2023-07,REGION VII (CENTRAL VISAYAS),36,4,58,36,27,130,1,14,2,1435,171,23,44,26,519,771,1316,1,4,9,14,40.41
2023-07,REGION VIII (EASTERN VISAYAS),13,5,9,23,14,36,1,2,0,229,48,11,38,20,124,188,332,1,1,0,2,15.51
2023-07,REGION IX (ZAMBOANGA PENINSULA),24,5,12,30,11,27,0,10,0,185,42,9,24,12,123,131,266,0,1,1,2,16.09
2023-07,REGION X (NORTHERN MINDANAO),18,7,28,22,20,71,2,13,1,355,86,14,39,41,209,329,579,0,1,2,3,24.22
2023-07,REGION XI (DAVAO REGION),22,4,7,27,13,20,0,7,1,1757,85,7,16,21,96,110,227,0,0,4,4,39.8
2023-07,REGION XII (SOCCSKSARGEN),16,3,7,22,10,18,0,4,4,198,29,6,27,25,177,187,389,0,1,0,1,15.61
2023-07,REGION XIII (Caraga),18,2,4,21,10,23,0,6,0,252,47,11,19,17,109,145,271,0,1,0,1,23.81
2023-07,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),41,3,9,3,6,6,3,5,0,115,16,2,17,2,8,3,13,0,0,0,0,12.53
2023-07,CORDILLERA ADMINISTRATIVE REGION (CAR),5,3,7,14,9,18,0,1,0,54,26,3,5,4,40,91,135,0,0,1,1,6.35
2023-07,NATIONAL CAPITAL REGION (NCR),44,8,48,90,99,238,2,25,1,1858,421,39,60,23,1229,4593,5845,5,16,27,48,59.68
2023-08,REGION I (ILOCOS REGION),11,4,7,21,5,21,0,6,2,144,50,5,15,23,81,103,207,0,1,0,1,8.96
2023-08,REGION II (CAGAYAN VALLEY),10,6,5,7,12,15,0,7,2,173,45,6,21,30,72,108,210,1,2,1,4,13.68
2023-08,REGION III (CENTRAL LUZON),23,6,18,50,36,125,2,21,2,765,147,24,46,53,500,1160,1713,2,11,27,40,24.29
2023-08,REGION IV-A (CALABARZON),40,14,17,65,50,131,1,15,3,1904,317,56,67,73,450,1167,1690,1,5,8,14,27.46
2023-08,REGION IV-B (MIMAROPA),7,2,4,9,13,14,0,3,0,157,40,8,19,15,72,76,163,2,1,2,5,13.53
2023-08,REGION V (BICOL REGION),14,4,20,29,29,76,0,6,2,309,89,13,34,32,335,575,942,1,3,4,8,24.53
2023-08,REGION VI (WESTERN VISAYAS),35,11,20,24,20,57,0,4,1,458,142,26,57,36,268,467,771,1,3,3,7,19.56
2023-08,REGION VII (CENTRAL VISAYAS),26,5,52,21,21,109,0,8,2,1404,164,19,40,26,568,879,1473,1,1,0,2,40.84
2023-08,REGION VIII (EASTERN VISAYAS),22,6,9,15,18,27,0,2,3,158,37,8,33,16,120,159,295,1,1,2,4,12.95
2023-08,REGION IX (ZAMBOANGA PENINSULA),14,4,19,16,18,35,0,9,0,176,34,11,23,10,94,153,257,0,0,0,0,15.32
2023-08,REGION X (NORTHERN MINDANAO),14,7,19,16,12,43,0,8,0,293,70,19,30,22,217,348,587,0,1,4,5,21.62
2023-08,REGION XI (DAVAO REGION),23,2,9,20,8,16,0,1,0,1517,76,5,13,16,73,92,181,0,2,0,2,33.93
2023-08,REGION XII (SOCCSKSARGEN),20,6,7,9,12,26,0,5,0,194,19,6,26,16,123,124,263,0,1,0,1,12.63
2023-08,REGION XIII (Caraga),8,2,11,23,13,23,0,2,4,184,41,10,19,7,85,125,217,2,3,3,8,19.64
2023-08,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),27,2,10,4,4,6,0,2,0,110,22,3,10,5,6,2,13,1,1,1,3,11.32
2023-08,CORDILLERA ADMINISTRATIVE REGION (CAR),2,3,4,7,10,14,0,3,0,59,22,4,7,4,36,66,106,0,0,0,0,5.45
2023-08,NATIONAL CAPITAL REGION (NCR),27,8,50,71,93,270,6,26,3,2049,436,26,50,20,1213,4996,6229,4,8,22,34,63.41
2023-09,REGION I (ILOCOS REGION),8,4,4,14,4,19,0,3,0,150,42,8,17,30,82,95,207,0,0,1,1,8.64
2023-09,REGION II (CAGAYAN VALLEY),16,3,3,12,8,11,0,4,0,159,40,9,17,24,63,96,183,0,0,0,0,12.16
2023-09,REGION III (CENTRAL LUZON),20,9,22,40,47,103,2,19,1,744,170,16,29,41,420,983,1444,2,9,13,24,21.65
2023-09,REGION IV-A (CALABARZON),33,7,29,41,63,134,1,27,1,1840,301,41,67,46,471,1061,1578,2,3,8,13,26.15
2023-09,REGION IV-B (MIMAROPA),5,2,14,11,8,13,0,1,0,135,28,7,15,9,54,68,131,0,0,0,0,11.27
2023-09,REGION V (BICOL REGION),12,0,19,30,32,65,0,6,0,246,96,13,20,29,369,514,912,2,3,1,6,22.69
2023-09,REGION VI (WESTERN VISAYAS),30,12,14,31,20,42,0,6,1,508,127,22,56,27,292,472,791,0,3,4,7,19.97
2023-09,REGION VII (CENTRAL VISAYAS),33,8,47,26,47,115,0,12,2,1548,144,21,35,31,542,817,1390,0,10,4,14,42.01
2023-09,REGION VIII (EASTERN VISAYAS),18,6,11,11,15,41,0,11,0,170,66,16,30,16,114,162,292,0,5,1,6,14.09
2023-09,REGION IX (ZAMBOANGA PENINSULA),17,2,12,17,11,34,0,2,0,197,33,11,23,14,100,118,232,1,3,3,7,14.87
2023-09,REGION X (NORTHERN MINDANAO),18,5,20,11,22,41,0,4,0,317,61,20,28,34,192,318,544,0,1,3,4,21.08
2023-09,REGION XI (DAVAO REGION),10,3,13,14,7,18,0,1,3,1599,72,6,9,18,89,99,206,2,0,0,2,35.56
2023-09,REGION XII (SOCCSKSARGEN),16,4,10,11,11,21,0,6,1,169,30,9,23,20,198,183,401,0,0,0,0,15.14
2023-09,REGION XIII (Caraga),14,2,10,14,9,22,0,3,0,209,47,11,18,15,95,134,244,1,1,2,4,21.1
2023-09,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),33,2,9,5,6,3,0,3,2,76,17,4,13,2,8,1,11,1,0,0,1,9.7
2023-09,CORDILLERA ADMINISTRATIVE REGION (CAR),4,2,4,12,2,15,0,0,0,61,16,1,6,5,35,51,91,1,2,0,3,4.91
2023-09,NATIONAL CAPITAL REGION (NCR),31,9,48,36,102,292,8,24,0,2084,392,28,58,26,1364,4874,6264,0,6,23,29,63.59
